run_sig,run,seed,horizon,NSE,RMSE,MAE,rMBE,skill_vs_persistence
gru_ablation_revin_scheduler_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7618427168939582,0.09141914176137032,0.07180753105130547,0.002965660634465753,
gru_ablation_revin_scheduler_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7216758550806841,0.09687880655141329,0.07335977430467482,-0.1819548789853226,
gru_ablation_revin_scheduler_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7618427168939582,0.09141914176137032,0.07180753105130547,0.002965660634465753,
gru_small_grid_v1_t001_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7241574719429844,0.09408205821673077,0.07425441989650974,0.03520511932513174,
gru_small_grid_v1_t003_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7548770892589388,0.08900434468994174,0.06999069478088643,0.0212568513891279,
gru_small_grid_v1_t005_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7228434431912665,0.0958009445333568,0.07558850705365598,-0.025866830532501984,
gru_small_grid_v1_t006_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7117635827433375,0.09406520340389558,0.07546042570304044,0.05979163290110652,
gru_small_grid_v1_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7307964547012017,0.09465413799192925,0.07584281194777716,0.059575829484711906,
gru_small_grid_v1_t011_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7254338831467964,0.09614335011034,0.07557716204490496,-0.03237799675631053,
gru_small_grid_v1_t012_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7274474991160955,0.09647438977662051,0.07667993983149013,0.029369491185112652,
gru_small_grid_v2_t002_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7314289373160824,0.09190426545128265,0.07312967870142553,0.08001631733074796,
gru_small_grid_v2_t004_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.708733147165213,0.09733157748463753,0.07890077070756392,0.09616767929561225,
gru_small_grid_v2_t008_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7504227091171912,0.09096812505495218,0.07267430127957167,0.0411244375194101,
gru_small_grid_v2_t010_seed40_full_merged,gru_l2_in52_out16_ep50_full_merged,40,16,0.7386286150306254,0.09093523792866302,0.0732795913498123,0.08324131310716136,
gru_small_grid_v1_t002_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,16,0.729005979490315,0.09363711696858842,0.07530329650614685,0.060349031623652356,
gru_small_grid_v1_t004_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,16,0.7543364393040601,0.08981838517031716,0.07155419221688143,0.008798664463410351,
gru_small_grid_v1_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,16,0.6940776748278998,0.09802350761178091,0.07832774042567134,0.04045634223200596,
gru_small_grid_v1_t008_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,16,0.7317612584761468,0.09280138676935062,0.07336211101317303,0.0019025957961484655,
gru_small_grid_v2_t003_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,16,0.7543364393040601,0.08981838517031716,0.07155419221688143,0.008798664463410351,
gru_small_grid_v2_t006_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,16,0.725318486170466,0.09481165282282804,0.07540578140324844,-0.021744432818019035,
gru_small_grid_v2_t007_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,16,0.7337147562132524,0.09232405983896107,0.07401715006147112,0.03423422763854479,
gru_small_grid_v2_t011_seed40_full_merged,gru_l3_in52_out16_ep50_full_merged,40,16,0.7116141092922101,0.09820876193772317,0.07801815544888055,-0.012072828627405476,
gru_small_grid_v2_t001_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,16,0.7567780195309961,0.08776214086916699,0.06990165215033989,-0.08645653896794096,
gru_small_grid_v2_t005_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,16,0.7607775115823477,0.0892432373218716,0.0710868670310809,0.0154406999407959,
gru_small_grid_v2_t009_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,16,0.7071744172542747,0.09986376426910415,0.07733584482432444,0.045600176998784846,
gru_small_grid_v2_t012_seed40_full_merged,gru_l4_in52_out16_ep50_full_merged,40,16,0.7575100340265488,0.0867861071262909,0.06926387109797755,-0.023249932014928056,
in52_out16_ep1_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p5_sc20_ss42,40,16,-3.5628008535097537,0.45152238971660874,0.3612571789317154,-0.18496208185459717,
in52_out16_ep50_bs4096_stat1_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep1_full_merged_spatial_split_spf0p8_sc20_ss42,40,16,-8.705027558676996,0.6525854399507108,0.5337905632822137,-0.8166862398189362,
in52_out16_ep2_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep2_full_merged_spatial_split_spf0p5_sc20_ss42,40,16,-1.1159732101929012,0.29663320279000605,0.23513076636209443,-0.19718613291817402,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p5_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p5_sc20_ss42,40,16,-0.916134244353406,0.2752698851367993,0.22759949533562912,-0.35656861232058923,
in52_out16_ep5_bs4096_seed40_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep5_full_merged_spatial_split_spf0p8_sc20_ss42,40,16,-0.8611400768476767,0.2676281647824758,0.21487622055710787,-0.15979978176873083,
gru_l1_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l1_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,16,0.7205995679049069,0.09599348420300785,0.07666811592135078,0.05703402506097143,
in52_out16_ep50_bs4096_seed40_full_merged_r1_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_r1_spatial_split_spf0p8_sc20_ss42,40,16,0.7216758550806841,0.09687880655141329,0.07335977430467482,-0.1819548789853226,
gru_l2_revin_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,16,0.7618427168939582,0.09141914176137032,0.07180753105130547,0.002965660634465753,
gru_l2_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l2_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,16,0.7618427168939582,0.09141914176137032,0.07180753105130547,0.002965660634465753,
gru_l3_seed40_ep50_full_merged_spf0p8_sc20_ss42,gru_l3_in52_out16_ep50_full_merged_spatial_split_spf0p8_sc20_ss42,40,16,0.7346263889161824,0.09283308767643651,0.07276799255635315,0.005347088477546716,
